,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
5152,10.0,9.5,8.0,7.0,10.0,27,Hit
5153,6.5,6.0,4.0,4.0,6.0,16,Flop
5157,9.0,10.0,10.0,8.5,9.0,29,Hit
5158,9.0,10.0,10.0,8.0,9.5,28,Hit
5160,8.0,10.0,8.0,10.0,10.0,23,Hit
5161,8.0,10.0,9.0,7.0,9.0,22,Hit
5163,9.5,9.5,9.5,10.0,10.0,4,Hit
5164,8.0,8.0,7.5,8.0,8.0,3,Flop
5165,10.0,10.0,10.0,10.0,10.0,2,Hit
5166,10.0,10.0,9.0,10.0,10.0,0,Hit
5167,10.0,10.0,9.5,9.5,10.0,0,Hit
5168,9.0,7.0,5.0,4.0,8.0,0,Flop
5169,8.0,7.5,5.0,5.0,8.5,0,Hit
5170,9.5,10.0,10.0,10.0,10.0,0,Hit
5171,10.0,10.0,9.0,10.0,10.0,0,Hit
5172,10.0,10.0,10.0,10.0,10.0,1,Hit
5173,10.0,10.0,10.0,10.0,10.0,9,Hit
5174,7.5,9.5,9.5,7.0,8.5,6,Hit
5175,9.5,10.0,10.0,9.5,9.0,5,Hit
5176,9.0,10.0,10.0,9.5,9.0,5,Hit
5177,10.0,10.0,10.0,10.0,10.0,5,Hit
5178,9.0,10.0,10.0,9.5,9.5,4,Hit
5180,5.0,6.0,7.0,1.0,5.0,15,Flop
5181,7.5,9.0,8.5,8.0,8.5,6,Hit
5182,8.0,10.0,7.0,7.0,8.0,2,Flop
5183,9.0,9.5,10.0,10.0,10.0,1,Hit
5184,7.5,8.0,10.0,4.0,7.5,1,Flop
5185,7.0,6.5,10.0,9.0,8.0,1,Flop
5186,5.0,9.0,8.0,7.0,5.5,23,Flop
5187,3.0,9.0,7.0,1.0,5.0,20,Flop
5188,7.0,8.0,7.0,2.0,6.0,17,Flop
5189,6.0,8.0,6.0,6.0,6.0,5,Flop
5191,9.0,9.0,9.0,9.0,9.0,2,Hit
5192,9.0,9.0,9.0,9.0,9.0,3,Hit
5193,9.0,9.5,9.0,9.0,9.0,3,Hit
5194,9.0,9.0,8.0,9.0,9.0,3,Hit
5195,9.0,9.0,9.0,9.0,9.0,0,Hit
5196,9.0,9.5,7.5,7.0,8.5,0,Hit
5197,10.0,9.5,9.0,8.5,9.5,5,Hit
5199,9.0,9.5,9.5,8.0,9.0,23,Hit
5200,10.0,10.0,10.0,10.0,10.0,13,Hit
5201,10.0,10.0,10.0,10.0,10.0,0,Hit
5202,8.0,8.5,8.0,8.0,8.5,10,Hit
5203,9.0,9.0,7.0,9.0,9.0,13,Hit
5204,9.0,10.0,7.5,7.0,8.5,9,Hit
5205,9.5,10.0,9.0,8.5,9.5,4,Hit
5206,6.5,8.5,8.0,7.0,7.5,4,Flop
5209,10.0,9.0,10.0,10.0,9.5,3,Hit
5210,6.5,8.0,7.0,6.5,7.5,3,Flop
5211,8.0,8.0,7.5,9.0,8.5,2,Hit
5212,10.0,9.0,5.0,10.0,9.0,0,Hit
5213,7.5,8.0,7.0,6.0,7.5,0,Flop
5214,6.0,9.5,9.5,1.5,6.5,9,Flop
5215,9.5,8.0,3.5,3.0,9.5,2,Hit
5216,10.0,7.0,5.5,8.0,8.0,1,Flop
5217,9.5,9.0,9.5,9.0,10.0,0,Hit
5218,7.0,9.5,10.0,6.0,7.0,0,Flop
5219,3.0,5.5,2.5,2.0,3.5,0,Flop
5220,4.0,5.0,7.0,4.0,5.0,1,Flop
5221,9.0,8.0,5.5,5.5,7.5,1,Flop
5222,9.0,10.0,8.0,9.0,9.0,1,Hit
5224,6.5,7.0,5.0,1.0,4.5,27,Flop
5225,4.5,5.0,5.0,1.0,4.5,4,Flop
5226,4.5,6.0,5.0,1.0,4.5,10,Flop
5227,7.5,9.0,8.0,5.0,7.5,16,Flop
5228,9.0,9.5,8.0,9.0,9.0,26,Hit
5229,10.0,10.0,9.5,9.0,10.0,3,Hit
5230,10.0,10.0,10.0,10.0,10.0,13,Hit
5231,7.5,9.0,8.0,1.0,7.0,16,Flop
5232,10.0,10.0,10.0,10.0,10.0,13,Hit
5233,9.0,10.0,9.0,10.0,9.0,2,Hit
5234,7.5,9.0,9.0,10.0,9.0,1,Hit
5235,7.0,9.0,6.0,6.0,7.0,0,Flop
5236,7.0,8.0,9.5,6.0,7.5,0,Flop
5237,10.0,10.0,9.0,9.0,10.0,0,Hit
5238,6.0,8.0,6.0,3.0,6.0,11,Flop
5239,8.0,9.0,5.0,5.0,8.0,2,Flop
5240,4.0,8.0,6.0,2.0,5.0,7,Flop
5241,10.0,10.0,10.0,10.0,10.0,12,Hit
5243,7.0,5.0,8.0,1.0,6.0,5,Flop
5244,6.0,6.0,5.0,3.0,6.0,22,Flop
5245,8.5,9.0,9.0,10.0,9.5,6,Hit
5246,10.0,10.0,9.0,10.0,10.0,4,Hit
5247,9.0,9.0,5.5,7.0,9.0,1,Hit
5249,7.5,8.5,7.5,7.5,8.5,7,Hit
5250,4.0,8.0,9.0,8.0,7.5,8,Flop
5251,4.0,7.5,7.5,1.0,5.0,6,Flop
5252,7.0,8.0,9.0,7.0,7.0,6,Flop
5253,10.0,10.0,10.0,10.0,10.0,11,Hit
5254,8.5,9.0,9.5,8.0,9.0,30,Hit
5255,10.0,10.0,8.5,9.0,10.0,4,Hit
5256,8.5,9.0,8.0,5.5,8.0,3,Flop
5257,5.0,10.0,4.0,1.0,5.0,2,Flop
5260,8.0,8.0,10.0,1.0,6.0,0,Flop
5262,8.0,8.0,6.0,1.0,5.0,2,Flop
5263,8.0,10.0,3.0,1.0,6.0,6,Flop
5264,10.0,10.0,4.0,1.0,9.5,1,Hit
5268,10.0,10.0,9.5,9.0,10.0,3,Hit
5270,9.5,9.5,8.0,7.5,10.0,19,Hit
5273,6.0,7.0,8.0,1.0,6.0,28,Flop
5275,8.0,9.0,8.0,7.0,8.0,3,Flop
5276,7.0,7.0,8.0,3.0,6.5,5,Flop
5277,7.0,7.0,6.5,3.0,7.0,1,Flop
5278,8.0,8.0,10.0,4.0,8.0,7,Flop
5279,8.0,5.0,7.0,1.0,6.0,5,Flop
5281,10.0,10.0,9.0,7.0,9.0,1,Hit
5282,9.0,10.0,8.5,6.0,8.0,1,Flop
5283,10.0,8.0,9.0,9.0,9.0,4,Hit
5284,9.0,10.0,9.0,10.0,9.0,12,Hit
5285,5.0,8.0,6.0,4.0,6.0,2,Flop
5286,5.5,6.5,9.5,1.0,4.5,30,Flop
5287,9.0,9.5,10.0,10.0,9.5,3,Hit
5288,10.0,9.5,10.0,10.0,10.0,3,Hit
5289,5.0,8.0,7.5,1.0,5.5,3,Flop
5290,7.5,10.0,7.0,7.0,9.0,3,Hit
5291,6.0,9.0,10.0,1.0,6.5,2,Flop
5292,5.0,8.0,9.5,5.0,6.0,12,Flop
5293,10.0,10.0,10.0,10.0,10.0,9,Hit
5294,9.0,10.0,10.0,8.0,9.0,5,Hit
5295,7.5,7.5,8.0,7.5,7.5,5,Flop
5296,5.0,7.0,5.0,3.0,5.0,6,Flop
5297,9.0,10.0,10.0,10.0,9.0,1,Hit
5298,10.0,10.0,8.0,6.0,9.0,0,Hit
5301,7.5,8.5,5.0,1.5,4.0,2,Flop
5302,7.0,5.0,3.0,1.0,5.0,1,Flop
5303,4.5,7.0,5.0,4.5,4.5,0,Flop
5304,10.0,10.0,10.0,10.0,10.0,1,Hit
5305,7.0,8.0,3.0,1.0,7.0,0,Flop
5306,6.0,7.5,7.5,5.0,7.0,0,Flop
5307,10.0,10.0,10.0,10.0,10.0,2,Hit
5308,6.0,7.5,8.0,6.0,6.5,0,Flop
5311,7.0,7.5,6.0,6.0,7.0,11,Flop
5312,5.0,7.0,6.0,1.0,5.0,15,Flop
5313,3.0,9.0,5.0,1.0,4.5,14,Flop
5315,7.5,9.0,7.0,5.0,7.5,0,Flop
5316,7.5,9.0,10.0,8.0,8.5,8,Hit
5317,8.0,7.5,10.0,9.0,9.0,15,Hit
5318,6.0,7.0,6.0,7.5,6.5,8,Flop
5319,8.0,8.0,9.0,8.5,8.0,7,Flop
5320,9.0,9.0,8.0,10.0,8.5,7,Hit
5322,7.5,8.0,9.0,8.0,9.0,4,Hit
5323,7.0,8.0,8.0,8.0,7.5,5,Flop
5324,7.0,8.5,5.5,4.0,6.5,5,Flop
5325,6.0,7.0,6.0,3.0,5.5,4,Flop
5326,5.5,7.0,6.0,6.0,6.0,4,Flop
5327,7.5,8.0,7.0,6.0,7.5,3,Flop
5328,8.5,9.0,7.5,7.0,8.5,0,Hit
5329,8.0,8.5,8.0,7.0,8.0,1,Flop
5330,7.5,8.0,7.5,6.0,7.5,2,Flop
5331,8.0,8.0,7.0,6.5,7.5,0,Flop
5332,7.5,8.0,7.0,1.5,7.0,0,Flop
5333,7.0,8.5,8.5,4.0,7.0,20,Flop
5334,7.5,8.0,6.0,6.0,7.0,0,Flop
5335,6.0,8.0,7.0,3.5,6.0,3,Flop
5336,6.0,7.0,7.0,4.0,6.0,1,Flop
5337,4.0,6.0,3.0,3.0,4.0,8,Flop
5338,7.5,8.0,7.0,7.0,7.5,0,Flop
5339,8.0,8.5,7.5,7.0,8.0,0,Flop
5340,8.5,9.0,7.0,6.0,7.5,5,Flop
5341,6.5,7.5,6.5,6.0,6.5,1,Flop
5342,8.5,9.0,7.5,7.5,8.0,0,Flop
5343,8.0,9.0,9.5,1.0,7.0,2,Flop
5344,7.5,8.0,7.0,6.0,7.0,2,Flop
5345,7.0,7.5,6.5,6.0,7.0,2,Flop
5346,8.0,9.5,7.0,8.0,8.0,4,Flop
5347,7.5,7.5,7.0,7.5,7.5,4,Flop
5349,7.5,10.0,7.5,7.5,8.0,2,Flop
5351,9.5,10.0,8.5,9.0,9.5,0,Hit
5353,3.0,9.0,10.0,3.0,6.0,25,Flop
5354,10.0,10.0,10.0,10.0,10.0,22,Hit
5367,8.0,8.0,8.0,7.0,8.0,11,Flop
5368,10.0,10.0,10.0,10.0,10.0,22,Hit
5369,9.0,10.0,10.0,9.0,9.5,11,Hit
5370,10.0,10.0,10.0,10.0,10.0,7,Hit
5371,10.0,10.0,10.0,10.0,10.0,7,Hit
5372,8.5,9.5,8.0,8.0,8.5,2,Hit
5373,9.0,10.0,6.0,7.0,8.0,1,Flop
5374,7.0,8.5,5.5,6.0,7.0,3,Flop
5375,10.0,10.0,6.0,7.0,9.0,3,Hit
5377,8.0,9.0,4.0,7.0,8.0,2,Flop
5380,9.0,10.0,9.0,10.0,9.5,7,Hit
5381,8.5,9.0,8.0,8.0,8.5,27,Hit
5383,9.5,9.0,9.0,9.0,9.5,6,Hit
5384,10.0,10.0,10.0,10.0,10.0,2,Hit
5385,9.5,9.5,8.5,7.0,9.0,3,Hit
5386,10.0,10.0,10.0,10.0,10.0,9,Hit
5387,10.0,10.0,10.0,10.0,10.0,13,Hit
5388,7.0,7.0,8.0,7.0,7.5,6,Flop
5389,8.0,8.5,7.5,8.0,8.0,4,Flop
5390,10.0,10.0,10.0,10.0,10.0,12,Hit
5391,10.0,10.0,10.0,9.0,10.0,4,Hit
5393,4.0,6.0,4.0,1.0,5.0,17,Flop
5394,8.0,8.0,8.0,1.0,8.0,1,Flop
5396,4.0,7.0,6.0,1.0,6.5,4,Flop
5401,7.0,9.0,8.5,8.0,8.0,12,Flop
5403,10.0,10.0,9.0,10.0,10.0,11,Hit
5404,7.5,8.5,8.5,8.0,8.0,8,Flop
5405,7.5,8.0,8.0,7.0,7.5,10,Flop
5406,9.5,9.0,8.0,8.5,9.5,1,Hit
5407,4.0,9.0,6.0,1.0,4.5,14,Flop
5408,2.5,5.0,7.0,1.0,3.5,11,Flop
5409,10.0,9.5,9.5,9.5,10.0,0,Hit
5410,5.0,8.5,6.5,4.0,6.0,10,Flop
5411,7.0,8.5,8.5,6.0,8.0,6,Flop
5412,10.0,10.0,10.0,10.0,10.0,28,Hit
5413,10.0,9.0,10.0,9.0,9.5,12,Hit
5414,8.0,9.0,8.5,8.0,8.5,0,Hit
5415,5.5,6.0,5.5,5.5,6.0,4,Flop
5416,9.5,10.0,8.0,8.0,9.0,13,Hit
5417,7.5,8.0,8.0,6.0,7.0,4,Flop
5418,9.0,10.0,10.0,10.0,10.0,2,Hit
5419,7.0,7.0,8.0,2.0,6.0,1,Flop
5420,6.5,8.5,6.0,6.0,7.0,3,Flop
5421,6.0,7.0,5.0,3.0,5.5,1,Flop
5423,10.0,10.0,10.0,10.0,10.0,0,Hit
5424,6.0,9.0,8.0,4.5,5.0,2,Flop
5425,3.5,7.0,3.0,1.0,6.0,0,Flop
5426,9.5,10.0,10.0,10.0,9.0,30,Hit
5427,10.0,10.0,10.0,10.0,10.0,20,Hit
5428,6.5,6.0,6.0,1.0,6.5,12,Flop
5429,10.0,10.0,10.0,10.0,10.0,14,Hit
5430,9.0,10.0,8.0,8.0,8.5,10,Hit
5431,10.0,10.0,10.0,10.0,10.0,11,Hit
5432,10.0,10.0,9.0,10.0,10.0,8,Hit
5435,9.0,8.0,8.0,8.0,8.5,10,Hit
5436,9.0,9.0,7.0,9.5,9.5,1,Hit
5438,5.5,8.0,4.0,2.0,5.0,0,Flop
5439,8.0,9.0,7.0,8.0,8.5,3,Hit
5440,9.0,8.0,5.5,7.5,8.5,2,Hit
5441,8.5,7.0,5.0,3.0,8.5,1,Hit
5442,9.5,9.5,9.5,9.5,9.5,3,Hit
5443,9.0,9.5,10.0,8.0,8.5,3,Hit
5444,3.0,7.0,10.0,1.0,3.0,7,Flop
5446,9.5,10.0,10.0,10.0,10.0,9,Hit
5447,10.0,9.0,10.0,8.0,9.5,9,Hit
5448,8.0,10.0,10.0,9.0,9.5,6,Hit
5449,5.0,9.0,8.0,1.0,5.0,13,Flop
5450,8.5,10.0,9.0,9.0,9.0,5,Hit
5451,8.5,9.0,6.5,9.0,8.5,1,Hit
5452,8.0,10.0,10.0,10.0,10.0,4,Hit
5453,5.0,5.5,5.0,5.5,5.0,9,Flop
5454,10.0,10.0,9.5,10.0,10.0,6,Hit
5456,8.0,10.0,10.0,8.0,9.5,2,Hit
5457,8.0,7.0,5.0,4.0,6.5,1,Flop
5459,7.0,9.0,8.0,6.0,8.5,8,Hit
5460,3.0,5.0,4.0,2.0,4.5,19,Flop
5461,7.0,10.0,9.5,8.0,8.5,4,Hit
5464,7.0,7.0,10.0,7.0,7.0,1,Flop
5467,4.0,6.5,5.0,2.0,4.0,14,Flop
5468,3.5,6.5,8.0,1.0,4.0,7,Flop
5469,3.0,9.0,7.5,1.0,4.5,24,Flop
5471,10.0,10.0,8.0,7.5,9.5,14,Hit
5472,9.5,10.0,9.0,10.0,9.5,12,Hit
5473,8.0,9.0,5.0,4.0,7.5,11,Flop
5474,10.0,9.5,9.0,9.0,9.5,6,Hit
5475,10.0,10.0,9.5,7.0,10.0,8,Hit
5476,10.0,10.0,8.5,9.0,10.0,8,Hit
5477,5.0,8.0,2.5,1.0,4.5,8,Flop
5478,10.0,9.5,9.5,9.5,9.0,1,Hit
5479,4.0,5.0,4.0,1.0,3.5,1,Flop
5480,9.0,7.0,6.0,7.0,8.5,3,Hit
5481,7.0,6.0,5.0,3.0,8.5,1,Hit
5482,7.5,9.0,8.5,7.5,8.0,0,Flop
5483,8.5,10.0,7.5,8.0,8.5,0,Hit
5484,8.5,9.0,8.0,8.0,8.5,1,Hit
5485,7.0,9.0,8.0,6.0,8.0,3,Flop
5487,7.0,6.5,8.0,1.0,6.0,1,Flop
5488,6.5,8.5,7.0,1.0,6.5,1,Flop
5490,8.0,8.5,7.0,7.0,7.5,6,Flop
5491,10.0,10.0,8.0,8.0,9.0,0,Hit
5492,7.5,9.0,8.0,2.5,7.5,1,Flop
5493,7.0,8.5,5.0,5.5,8.0,4,Flop
5494,10.0,10.0,10.0,5.5,10.0,1,Hit
5496,10.0,9.0,10.0,1.0,10.0,4,Hit
5497,6.0,10.0,9.5,5.5,7.5,3,Flop
5498,9.0,9.5,8.5,9.0,9.0,3,Hit
5499,10.0,10.0,8.0,9.0,10.0,3,Hit
5500,8.0,8.0,7.5,7.0,8.5,0,Hit
5501,9.5,8.0,9.0,9.5,9.0,3,Hit
5502,8.5,7.0,7.0,7.0,8.5,4,Hit
5503,10.0,10.0,10.0,10.0,10.0,6,Hit
5504,9.0,6.0,9.0,8.0,8.5,3,Hit
5505,6.5,7.0,9.0,6.0,7.0,5,Flop
5506,6.0,10.0,8.0,5.0,8.0,3,Flop
5507,9.0,8.0,8.0,8.0,8.0,7,Flop
5508,6.0,8.0,7.0,4.5,6.5,6,Flop
5509,8.0,7.5,6.0,6.0,7.0,0,Flop
5510,7.0,7.0,6.0,6.0,7.0,8,Flop
5511,8.0,8.0,6.5,1.0,7.0,4,Flop
5512,7.0,9.5,10.0,8.5,7.5,4,Flop
5513,10.0,10.0,10.0,10.0,10.0,3,Hit
5514,4.0,5.0,5.0,1.0,4.0,7,Flop
5515,7.0,9.5,6.5,7.5,9.5,5,Hit
5517,8.0,7.0,7.5,3.0,7.0,2,Flop
5518,4.0,10.0,5.0,5.0,4.0,11,Flop
5519,9.0,10.0,9.0,9.0,9.0,24,Hit
5520,3.0,8.0,8.5,2.5,5.5,12,Flop
5521,10.0,10.0,10.0,10.0,10.0,11,Hit
5523,8.5,9.0,10.0,8.0,9.0,8,Hit
5524,4.0,9.5,9.5,1.0,6.0,8,Flop
5525,9.0,10.0,10.0,7.5,9.0,7,Hit
5526,10.0,10.0,10.0,9.0,10.0,6,Hit
5527,4.5,6.0,6.0,2.0,6.5,15,Flop
5528,7.0,10.0,9.0,6.5,7.5,18,Flop
5529,5.0,6.5,7.0,1.0,5.0,12,Flop
5530,5.0,6.0,5.5,2.0,5.5,4,Flop
5531,7.0,9.5,8.5,7.0,7.5,2,Flop
5532,9.0,9.0,9.0,9.0,9.0,2,Hit
5535,10.0,10.0,10.0,10.0,10.0,20,Hit
5536,6.0,9.0,10.0,2.5,6.0,20,Flop
5537,8.5,9.0,10.0,10.0,9.5,9,Hit
5538,10.0,10.0,10.0,10.0,10.0,10,Hit
5539,7.0,7.5,9.0,7.0,7.5,10,Flop
5540,8.5,10.0,7.5,10.0,9.0,17,Hit
5542,8.5,10.0,7.5,5.0,8.0,4,Flop
5543,8.0,8.0,7.5,8.0,8.0,2,Flop
5544,10.0,10.0,10.0,10.0,10.0,1,Hit
5545,9.0,10.0,7.0,6.0,9.0,1,Hit
5546,3.0,6.0,6.0,1.0,3.0,1,Flop
5548,8.0,10.0,7.0,8.0,8.0,1,Flop
5550,10.0,10.0,10.0,10.0,10.0,2,Hit
5552,3.0,7.0,5.0,1.0,4.0,3,Flop
5553,4.0,8.0,5.0,1.0,4.5,2,Flop
5556,7.0,9.0,7.0,6.0,7.5,3,Flop
5557,9.0,9.0,9.5,5.5,8.5,9,Hit
5558,7.0,8.5,9.5,5.0,7.5,27,Flop
5559,9.5,10.0,9.5,10.0,9.5,13,Hit
5565,7.0,9.0,8.0,3.5,7.0,9,Flop
5566,9.5,9.5,9.0,8.5,9.5,18,Hit
5568,5.0,7.0,7.0,2.0,6.0,17,Flop
5571,9.0,9.5,9.5,8.0,9.0,8,Hit
5572,9.5,10.0,10.0,8.5,9.0,12,Hit
5573,5.0,7.0,7.0,2.0,7.0,8,Flop
5574,10.0,10.0,10.0,10.0,10.0,10,Hit
5575,10.0,10.0,10.0,10.0,9.5,10,Hit
5576,9.5,9.0,8.0,9.0,9.0,2,Hit
5577,9.0,10.0,10.0,7.0,9.0,1,Hit
5578,9.5,9.0,10.0,10.0,9.0,5,Hit
5580,7.0,7.0,8.0,5.5,7.0,1,Flop
5582,8.0,9.0,9.0,7.0,8.5,0,Hit
5584,9.0,10.0,10.0,10.0,9.5,5,Hit
5585,6.0,8.0,8.0,7.5,7.5,18,Flop
5586,8.0,10.0,8.5,10.0,8.5,4,Hit
5587,6.5,7.5,6.5,3.5,6.5,0,Flop
5588,8.0,8.0,8.0,7.5,8.0,11,Flop
5589,9.0,10.0,9.0,10.0,9.5,14,Hit
5590,10.0,10.0,7.0,10.0,10.0,8,Hit
5591,8.5,9.0,10.0,8.0,8.5,2,Hit
5592,8.0,10.0,8.0,7.0,8.5,1,Hit
5593,8.0,10.0,10.0,8.0,8.5,19,Hit
5594,10.0,10.0,10.0,10.0,10.0,7,Hit
5595,9.5,10.0,8.5,10.0,9.0,11,Hit
5596,9.5,10.0,8.0,9.0,9.0,3,Hit
5597,9.0,9.0,8.0,10.0,9.0,0,Hit
5600,10.0,10.0,10.0,10.0,10.0,18,Hit
5601,7.5,9.0,7.0,6.0,7.5,13,Flop
5602,6.0,7.0,7.0,6.5,6.5,8,Flop
5603,9.5,9.5,9.5,9.5,9.5,4,Hit
5604,9.0,10.0,8.0,8.5,9.0,4,Hit
5605,8.0,8.5,8.5,7.0,8.0,3,Flop
5606,9.0,9.0,8.0,8.5,9.0,3,Hit
5607,3.0,10.0,10.0,1.0,4.0,4,Flop
5608,6.0,5.5,5.5,4.0,6.0,24,Flop
5609,8.0,8.0,8.0,2.0,7.5,8,Flop
5611,8.0,10.0,8.0,2.0,7.5,8,Flop
5612,10.0,10.0,10.0,10.0,10.0,15,Hit
5613,6.0,6.5,3.0,1.5,5.0,12,Flop
5614,6.5,8.5,9.0,5.5,7.5,15,Flop
5615,7.0,9.0,9.5,7.0,8.0,30,Flop
5616,9.5,10.0,9.0,9.5,9.5,15,Hit
5617,7.0,9.5,10.0,6.5,8.0,27,Flop
5619,8.0,8.5,9.0,8.5,8.5,8,Hit
5620,10.0,10.0,10.0,10.0,10.0,11,Hit
5621,7.0,9.0,7.5,6.0,7.5,5,Flop
5623,9.0,8.5,8.0,6.0,8.0,14,Flop
5624,7.5,9.0,7.5,6.0,7.5,24,Flop
5625,6.5,8.5,6.0,5.0,6.5,10,Flop
5626,7.0,9.0,7.0,3.0,6.5,6,Flop
5627,7.5,8.5,8.0,2.5,6.5,11,Flop
5628,7.5,9.0,6.5,6.0,7.5,8,Flop
5629,6.0,7.5,5.5,2.0,5.5,11,Flop
5631,5.0,7.0,6.0,1.0,5.0,19,Flop
5632,5.0,7.0,6.0,2.0,5.0,3,Flop
5634,10.0,9.0,8.0,7.5,8.5,18,Hit
5636,6.5,10.0,10.0,10.0,7.0,5,Flop
5637,10.0,10.0,10.0,10.0,10.0,3,Hit
5638,8.0,9.0,9.0,6.0,5.0,4,Flop
5639,9.5,10.0,9.5,10.0,10.0,13,Hit
5640,3.5,5.5,5.5,2.0,5.0,6,Flop
5641,6.5,7.5,7.5,6.0,7.5,4,Flop
5642,5.5,6.0,8.0,4.0,4.0,16,Flop
5643,10.0,10.0,9.0,10.0,10.0,3,Hit
5646,10.0,10.0,10.0,10.0,10.0,14,Hit
5647,10.0,10.0,10.0,8.0,10.0,2,Hit
5648,7.0,9.5,10.0,9.0,8.5,2,Hit
5649,9.5,9.5,9.5,9.0,9.5,2,Hit
5650,8.0,10.0,7.5,7.0,8.0,2,Flop
5653,7.5,8.0,6.0,6.0,7.0,0,Flop
5654,8.0,9.0,8.0,5.0,8.0,9,Flop
5655,6.0,9.0,6.0,1.0,5.0,14,Flop
5656,7.5,7.5,7.0,4.0,7.0,15,Flop
5657,9.0,10.0,8.0,8.0,10.0,8,Hit
5658,8.0,7.0,5.0,4.0,6.5,14,Flop
5659,10.0,10.0,9.0,8.0,10.0,19,Hit
5660,9.0,9.0,8.0,5.0,9.0,12,Hit
5661,8.0,10.0,8.0,8.0,9.0,4,Hit
5663,8.0,8.0,8.0,6.0,7.5,12,Flop
5664,8.0,8.0,6.0,6.0,6.0,7,Flop
5665,7.0,8.0,5.0,2.0,5.5,0,Flop
5666,9.0,10.0,8.0,6.0,7.5,1,Flop
5667,8.0,9.0,6.0,4.0,7.0,0,Flop
5669,8.0,9.0,8.0,6.0,7.5,2,Flop
5670,8.0,7.0,6.0,4.5,8.0,4,Flop
5671,9.0,10.0,9.5,8.0,10.0,3,Hit
5672,10.0,10.0,10.0,10.0,10.0,0,Hit
5673,6.0,6.0,6.0,5.0,6.0,0,Flop
5674,6.0,5.0,10.0,2.0,6.0,2,Flop
5675,7.0,8.0,5.0,2.0,7.0,4,Flop
5678,10.0,10.0,10.0,10.0,10.0,1,Hit
5680,6.0,5.0,4.0,2.0,4.5,0,Flop
5681,6.0,7.0,6.0,3.0,5.5,0,Flop
5682,10.0,10.0,10.0,10.0,10.0,2,Hit
5683,8.0,10.0,10.0,2.0,6.0,0,Flop
5684,5.0,8.0,3.0,1.0,5.0,2,Flop
5686,5.0,8.0,4.0,2.0,5.0,0,Flop
5687,8.0,6.0,6.0,2.0,5.5,1,Flop
5688,8.0,7.5,7.0,5.0,7.5,2,Flop
5691,10.0,10.0,10.0,10.0,10.0,17,Hit
5693,9.5,10.0,8.0,9.0,9.0,8,Hit
5695,4.0,8.0,9.0,1.0,4.0,30,Flop
5696,8.5,10.0,9.0,7.0,9.0,10,Hit
5697,4.0,10.0,10.0,5.5,7.5,6,Flop
5699,9.5,10.0,10.0,8.0,9.0,3,Hit
5700,6.5,8.5,7.0,1.5,6.0,2,Flop
5703,10.0,10.0,9.0,9.0,10.0,9,Hit
5704,8.5,10.0,10.0,10.0,9.0,7,Hit
5705,5.0,8.0,4.5,5.0,6.0,3,Flop
5706,8.5,9.0,6.5,7.0,8.0,8,Flop
5707,5.0,7.0,5.5,5.0,6.0,0,Flop
5708,7.0,8.0,7.5,5.0,7.0,0,Flop
5709,6.0,6.0,6.0,6.0,6.0,0,Flop
5710,6.0,10.0,10.0,10.0,10.0,0,Hit
5712,3.5,9.0,4.0,6.0,6.5,1,Flop
5714,5.0,7.0,7.0,6.0,7.5,1,Flop
5715,10.0,10.0,10.0,10.0,10.0,3,Hit
5716,9.0,9.5,6.0,8.5,10.0,3,Hit
5718,5.0,7.5,6.5,6.5,6.5,11,Flop
5719,4.0,5.0,5.5,2.0,4.5,28,Flop
5720,4.0,8.0,6.5,4.5,6.0,3,Flop
5722,4.0,8.0,7.0,4.0,6.0,26,Flop
5723,7.0,8.0,6.0,3.5,6.0,6,Flop
5724,7.0,9.0,7.0,6.0,7.5,25,Flop
5725,10.0,10.0,9.0,10.0,10.0,10,Hit
5726,9.5,10.0,10.0,10.0,9.5,9,Hit
5729,10.0,10.0,10.0,10.0,10.0,5,Hit
5731,6.0,5.0,7.0,5.0,6.0,7,Flop
5732,7.0,8.0,6.0,4.0,6.5,22,Flop
5733,8.0,10.0,9.0,9.0,9.0,15,Hit
5734,5.0,8.0,8.0,1.0,5.0,5,Flop
5736,8.0,8.0,5.0,8.0,8.0,9,Flop
5738,10.0,10.0,9.0,9.0,9.5,13,Hit
5739,8.0,10.0,9.0,8.0,9.0,14,Hit
5740,7.0,8.0,6.5,5.0,6.5,22,Flop
5741,9.0,8.0,10.0,8.0,8.0,7,Flop
5743,9.5,10.0,10.0,10.0,9.5,14,Hit
5744,6.0,6.5,7.0,4.0,5.5,16,Flop
5746,10.0,10.0,10.0,10.0,10.0,13,Hit
5747,8.0,9.0,9.0,10.0,9.0,21,Hit
5750,7.0,9.0,9.0,6.0,8.0,8,Flop
5752,4.0,8.0,5.0,1.0,4.0,2,Flop
5754,7.0,10.0,10.0,5.0,8.0,10,Flop
5755,5.0,7.0,7.0,5.5,5.0,6,Flop
5756,6.0,9.0,7.0,3.0,6.0,7,Flop
5757,10.0,10.0,10.0,10.0,10.0,8,Hit
5758,10.0,10.0,10.0,10.0,10.0,7,Hit
5759,8.0,10.0,9.0,9.0,9.0,9,Hit
5761,10.0,10.0,10.0,10.0,10.0,15,Hit
5763,5.0,8.0,6.0,4.0,4.0,17,Flop
5764,10.0,10.0,8.0,10.0,10.0,2,Hit
5765,6.0,6.0,5.5,3.0,4.0,10,Flop
5766,6.5,8.0,6.0,1.0,5.0,8,Flop
